id,name,host_name,host_location,host_response_time,host_is_superhost,neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,number_of_reviews,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_cleaned
544049836966364973,"Long Term for up to 8, 3-BDR condo,spacious & cozy",Georges,"Chicago, IL",within a few hours,False,Neighborhood highlights,West Ridge,41.99915,-87.6992,Entire rental unit,Todo o espaço,8,,3.0,,,32,6,0,4.67,False,
544085418496140580,River North Studio Great Views & Tons of Amenities,Matt,"Chicago, IL",within an hour,True,Neighborhood highlights,Near North Side,41.88936,-87.6381,Entire serviced apartment,Todo o espaço,2,1.0,1.0,1.0,$276.00,32,4,0,5.0,False,276.0
544977684266535207,Bright and Sunny 2 BR Condo - Wrigley/Lincoln Park,Josh,"Naperville, IL",within an hour,True,,Lincoln Park,41.9319,-87.66141,Entire condo,Todo o espaço,4,1.0,2.0,2.0,$89.00,4,134,3,4.99,False,89.0
545720498184909599,Stunning Suite 4 @ Hotel Nemo Downtown,Andrew,United States,within an hour,True,Neighborhood highlights,West Town,41.90154,-87.6692,Entire serviced apartment,Todo o espaço,2,1.0,1.0,1.0,$205.00,32,7,0,5.0,False,205.0
545848263758492827,Your Home in Roscoe Village,Arman,"Chicago, IL",within an hour,True,Neighborhood highlights,North Center,41.94571,-87.68312,Entire condo,Todo o espaço,6,1.0,2.0,2.0,$195.00,32,82,0,4.73,False,195.0
546357092763173945,Northside Famlynest Lincoln Sq 4BR/1.5BA/2P,Ivan,"Chicago, IL",within an hour,True,Neighborhood highlights,Lincoln Square,41.97807,-87.69795,Entire townhouse,Todo o espaço,9,1.5,4.0,7.0,$260.00,1,30,2,5.0,False,260.0
546987159613574991,View of the Lake in Luxury Building,Matt,"Chicago, IL",within an hour,True,Neighborhood highlights,Near North Side,41.89116,-87.61644,Entire serviced apartment,Todo o espaço,3,1.0,1.0,1.0,$258.00,32,0,0,,False,258.0
548438995948904653,Lovely 4 bedroom duplex nestled in Edgewater.,John,"Chicago, IL",within a day,False,Neighborhood highlights,Edgewater,41.992912,-87.663963,Entire rental unit,Todo o espaço,12,2.0,4.0,8.0,$298.00,2,101,0,4.9,False,298.0
548548825138589682,3 bd 1 ba Logan Sq laundry near 606 Newer rehab,Nikkole,"Chicago, IL",within an hour,True,Neighborhood highlights,Logan Square,41.91371,-87.70776,Entire condo,Todo o espaço,8,,3.0,,,2,3,0,5.0,False,
548606308523478659,Magical Elf Quarters,Kristina,"Chicago, IL",within an hour,True,Neighborhood highlights,Avondale,41.94042,-87.71541,Entire rental unit,Todo o espaço,4,1.0,2.0,2.0,$85.00,3,137,3,4.96,False,85.0
548625798375973502,Sonder South Wabash | One-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86464,-87.62683,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$360.00,1,34,0,4.82,True,360.0
549108249238418183,"Blueground | Lincoln Park, roof & gym, nr DePaul",,,,False,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$203.00,32,0,0,,True,203.0
549108611975240743,"Blueground | Lincoln Park, roof & gym, nr DePaul",,,,False,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$200.00,32,0,0,,True,200.0
549110772125712623,"Blueground | Lincoln Park, roof & gym, nr DePaul",,,,False,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Todo o espaço,4,2.0,2.0,2.0,$259.00,32,0,0,,True,259.0
549111215445191130,"Blueground | Lincoln Park, roof & gym, nr DePaul",,,,False,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Todo o espaço,2,1.0,0.0,1.0,$150.00,32,2,0,3.5,True,150.0
549225909050662091,1910 Beautiful Restoration! Walk to Beach!,Christi,"Chicago, IL",within an hour,True,Neighborhood highlights,Edgewater,41.99815,-87.66264,Entire condo,Todo o espaço,8,1.0,3.0,5.0,$172.00,2,103,2,4.98,False,172.0
549497629233878899,Modern retreat near I-94,Sirius,"Chicago, IL",within an hour,True,Neighborhood highlights,Roseland,41.72171935508806,-87.61938016213885,Entire home,Todo o espaço,4,1.0,2.0,2.0,$186.00,2,44,2,4.86,False,186.0
550132775308970520,Kid friendly 2 bedroom w/ private office,Samantha,"Chicago, IL",within a few hours,True,Neighborhood highlights,Logan Square,41.91596,-87.7052,Entire home,Todo o espaço,4,1.0,2.0,2.0,$178.00,3,128,4,4.91,False,178.0
550851566834914606,Beautiful 2 bed boat with amazing city views!!,Mike,,,False,,Douglas,41.83941,-87.60749,Boat,Todo o espaço,2,1.0,1.0,2.0,$463.00,120,0,0,,True,463.0
551319469812903366,Bright & Cozy 1-Bedroom Apartment in Logan Square,Zoë,"Chicago, IL",within an hour,True,,Logan Square,41.91707,-87.70911,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$129.00,2,115,4,4.89,False,129.0
551889995732465629,Traveling/Working Professional’s OASIS.,Matthew,,within a day,False,,Irving Park,41.95858,-87.71505,Entire condo,Todo o espaço,2,1.0,1.0,1.0,$76.00,32,24,0,4.67,True,76.0
552185198846319088,"💥IN THE ACTION!💥 2 Bed, 2 Bath on Northalsted!",Allan,"Chicago, IL",within an hour,True,,Lake View,41.94195,-87.64875,Entire condo,Todo o espaço,6,2.0,2.0,3.0,$425.00,3,128,4,4.98,False,425.0
552188834225205481,"Blueground | Lincoln Park, roof & gym, nr DePaul",,,,False,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Todo o espaço,4,2.0,2.0,2.0,$269.00,32,0,0,,True,269.0
552280539879170409,Contemporary One Bed/Bath in Superb Neighborhood,Matt,"Chicago, IL",within an hour,True,Neighborhood highlights,Near North Side,41.89264,-87.61748,Entire serviced apartment,Todo o espaço,2,1.0,1.0,1.0,$200.00,32,0,0,,False,200.0
552739665109451555,Cozy 2BR-2BA steps from 'The Bean' & Michigan Ave,Natasha,"Madrid, Spain",within an hour,True,Neighborhood highlights,Loop,41.883057,-87.625771,Entire rental unit,Todo o espaço,8,2.0,2.0,4.0,$298.00,1,222,6,4.89,False,298.0
552850284035328504,"52nd Floor, VIEWS, Pool, Balcony, Pool, Gym",James,,within an hour,True,Neighborhood highlights,Near North Side,41.89191818237305,-87.62904357910156,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$224.00,4,75,0,4.89,True,224.0
552883505362797442,Sonder South Wabash | Superior 1BR w/ Balcony,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86259,-87.62606,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$370.00,1,28,1,4.54,True,370.0
552947036904987386,The Wicker Loft,Austin,,a few days or more,False,Neighborhood highlights,West Town,41.90618,-87.67867,Private room in loft,Quarto privativo,1,,1.0,,,32,9,0,4.89,False,
553192042659897513,Studio in Chicago's Edgewater by Lakefront/LSD/CTA,John,,within an hour,False,,Edgewater,41.98932,-87.65836,Entire rental unit,Todo o espaço,4,1.0,0.0,1.0,$125.00,5,72,1,4.68,False,125.0
553569295190963086,"53 Floor MagMile Penthouse Views, Balcony, Pool",James,,within an hour,True,Neighborhood highlights,Near North Side,41.89191818237305,-87.62904357910156,Entire rental unit,Todo o espaço,6,2.0,2.0,3.0,$271.00,4,55,1,4.95,True,271.0
553577689124206856,Fairfield Garden Apartment (shared home),Jeannine,"Chicago, IL",within a few hours,False,Neighborhood highlights,Avondale,41.93265,-87.69707,Private room in home,Quarto privativo,2,1.5,1.0,1.0,$192.00,1,14,1,5.0,False,192.0
553581365180156979,2BR Wrigleyville Apt | 2 Min Walk to Wrigley,Amy,"Chicago, IL",within an hour,True,Neighborhood highlights,Lake View,41.947391510009766,-87.65808868408203,Entire guest suite,Todo o espaço,6,1.0,2.0,3.0,$543.00,1,51,1,4.9,False,543.0
553637753150641851,04b. Full Bed in Coed Bedroom - 3 mi from NWU,Joseph,"Chicago, IL",within an hour,True,Neighborhood highlights,West Ridge,42.016521,-87.68779,Shared room in rental unit,Quarto compartilhado,1,,,,,1,9,0,4.67,False,
553821004607958838,CHIC DOWNTOWN PENTHOUSE w/ private roof +parking,Nicole And Matt,"Chicago, IL",within an hour,True,Neighborhood highlights,West Town,41.91122966588163,-87.67564648964378,Entire condo,Todo o espaço,6,2.0,2.0,3.0,$256.00,1,163,3,4.94,False,256.0
554142375548384626,Hyde park! 2min UofC 6mi downtown!,Connie,,within an hour,False,,Hyde Park,41.79623,-87.58973,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$107.00,1,82,0,4.57,False,107.0
554349911689751899,52nd Floor MagMile Penthouse VIEWS Fireplace Pool,James,,within an hour,True,Neighborhood highlights,Near North Side,41.89191818237305,-87.62904357910156,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$238.00,4,59,2,4.86,True,238.0
554385076952526453,Two bedroom garden apartment,Carol,"Chicago, IL",within an hour,True,Neighborhood highlights,West Town,41.90627,-87.68467,Entire rental unit,Todo o espaço,4,1.0,2.0,3.0,$147.00,2,134,4,4.94,False,147.0
554970629067098975,51st Floor MagMile Penthouse Views Balcony Pool,James,,within an hour,True,Neighborhood highlights,Near North Side,41.89191818237305,-87.62904357910156,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$228.00,4,47,0,4.91,True,228.0
555041639366197657,Lincoln Pk-Kingbed-fast WIFI-Parking-crib-roofdeck,Margaret,,within an hour,True,,Lincoln Park,41.9178,-87.64736,Entire rental unit,Todo o espaço,4,1.0,2.0,2.0,$271.00,2,266,6,4.98,True,271.0
555257828555337946,Apartment in Chicago (2nd floor),Earl,"Chicago, IL",within an hour,True,,Auburn Gresham,41.74808,-87.66314,Entire rental unit,Todo o espaço,6,1.0,3.0,3.0,$80.00,1,62,0,4.89,False,80.0
555376697879777844,⭐️⭐️Entire Unite 2-Bdr. HORNER PARK⭐️⭐️,Carla,"Chicago, IL",within a few hours,False,Neighborhood highlights,Irving Park,41.95707,-87.69979,Entire rental unit,Todo o espaço,5,1.0,2.0,3.0,$93.00,1,153,1,4.78,False,93.0
556419741274302000,52nd Floor MagMile Penthouse Views Fireplace Pool,James,,within an hour,True,Neighborhood highlights,Near North Side,41.89191818237305,-87.62904357910156,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$237.00,4,57,2,4.82,True,237.0
556480733030442463,Beautiful 2 bedroom condo with rooftop deck!,Kristen,"Milwaukee, WI",,False,,West Town,41.90368,-87.67183,Entire condo,Todo o espaço,4,,2.0,,,30,22,0,4.95,False,
557187142281320858,Amazing Amenities in River North - Balcony,Matt,"Chicago, IL",within an hour,True,Neighborhood highlights,Near North Side,41.88922,-87.63736,Entire serviced apartment,Todo o espaço,3,1.0,1.0,1.0,$150.00,32,0,0,,False,150.0
557263613840276005,Logan Square living at its best w/ bright 2 bdrm,Elisabeth,"Chicago, IL",within an hour,True,Neighborhood highlights,Logan Square,41.9216,-87.70328,Entire condo,Todo o espaço,4,1.0,2.0,2.0,$149.00,2,167,0,4.95,False,149.0
557433721825018496,Hidden Treasure 2,Alexis,"Chicago, IL",within a few hours,False,Neighborhood highlights,West Englewood,41.78692,-87.66138,Private room in home,Quarto privativo,1,1.5,1.0,1.0,$39.00,32,5,0,4.8,False,39.0
558083185211981123,Artist-run Stay in Chicago's McKinley Park,Jen,"Ithaca, NY",within a few hours,False,Neighborhood highlights,Mckinley Park,41.83508,-87.68156,Entire home,Todo o espaço,2,1.0,1.0,1.0,$116.00,3,25,1,4.68,False,116.0
558214751124159866,"New apt. Spacious,  with private entrance.",Menachem,"Chicago, IL",within an hour,False,Neighborhood highlights,West Ridge,42.01473,-87.70662,Entire guest suite,Todo o espaço,6,1.0,2.0,6.0,$180.00,2,76,1,4.82,False,180.0
558569087123590590,"Wicker Park Historic, Art-Filled, Urban Oasis #1",Ian,"Chicago, IL",within an hour,True,Neighborhood highlights,West Town,41.90157,-87.66557,Entire rental unit,Todo o espaço,5,1.0,2.0,3.0,$160.00,1,260,5,4.84,False,160.0
558646651536950193,Spacious 1-bedroom South Loop Loft I Sleep 5,Anthony,"Chicago, IL",within an hour,True,Neighborhood highlights,Loop,41.86889657019404,-87.62790026684576,Entire rental unit,Todo o espaço,5,1.0,1.0,4.0,$157.00,3,192,6,4.93,False,157.0
559280773929198942,"Blueground | Near North, gym & lounge, nr red line",,,,False,,Near North Side,41.9029299,-87.6441632,Entire rental unit,Todo o espaço,4,2.0,2.0,2.0,$312.00,32,0,0,,True,312.0
559283288033823619,"Blueground | Streeterville, deck, nr green space",,,,False,Neighborhood highlights,Near North Side,41.89286449999999,-87.61651669999999,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$184.00,32,1,0,1.0,True,184.0
559308793635535462,Beautiful Bed & Breakfast in Avondale- Entire Unit,Brendan,"Chicago, IL",within an hour,False,,Avondale,41.93886,-87.69735,Entire condo,Todo o espaço,6,1.0,2.0,2.0,$161.00,2,15,3,5.0,True,161.0
559426805522893262,"Renovated, 3 bedroom unit in Quiet Neighborhood",Jacob,"Chicago, IL",within an hour,False,Neighborhood highlights,West Town,41.89025,-87.67479,Entire rental unit,Todo o espaço,5,,3.0,,,2,234,3,4.68,False,
559510506611085418,"Amazing Townhome 3/2, Lincoln Park, Entire home!",Marco,"Chicago, IL",within an hour,True,Neighborhood highlights,Lincoln Park,41.91137,-87.64921,Entire townhouse,Todo o espaço,6,2.0,3.0,3.0,$526.00,6,21,0,5.0,False,526.0
559636213330196068,Sonder Jewelers Row | Superior 1BR Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.88134,-87.62464,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$318.00,1,136,1,4.58,True,318.0
560158488294195889,Spectacular Corner 3BR in the Loop | City Views,Staywell,"Chicago, IL",within an hour,True,Neighborhood highlights,Loop,41.87723,-87.62901,Entire rental unit,Todo o espaço,6,2.0,3.0,3.0,$371.00,2,171,0,4.79,False,371.0
560221345573576701,Sonder South Wabash | Two-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86469,-87.62602,Entire rental unit,Todo o espaço,6,2.0,2.0,3.0,$583.00,1,244,1,4.52,True,583.0
560254494131483242,Sonder The Plymouth | One-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.8767,-87.62995,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$227.00,1,62,1,4.5,True,227.0
560948610468837251,"Easygoing 2Br- A Mine of Diamonds, Humboldt/Wicker",Bradley J,"Chicago, IL",within an hour,True,,West Town,41.9055,-87.68902,Entire rental unit,Todo o espaço,4,1.0,2.0,2.0,$128.00,2,81,1,4.79,True,128.0
561709143431042849,Hidden Gem - 3 Story House & Pet Friendly!,Richard,"Chicago, IL",within an hour,True,Neighborhood highlights,Lincoln Park,41.9296,-87.64346,Entire townhouse,Todo o espaço,7,2.5,3.0,3.0,$252.00,2,100,3,4.95,False,252.0
562192833859787522,Beverly House,Melissa,"Chicago, IL",within an hour,True,Neighborhood highlights,Beverly,41.71188,-87.68407,Entire home,Todo o espaço,4,1.0,2.0,3.0,$183.00,2,87,3,4.91,False,183.0
562194332010521798,Lunatic Fringe at Wrigley,David,"Chicago, IL",within an hour,True,,Lake View,41.94608,-87.66054,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$115.00,3,149,4,4.87,False,115.0
562320595018485098,Sonder South Wabash | Queen Studio Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86448,-87.62647,Entire rental unit,Todo o espaço,4,1.0,0.0,2.0,$328.00,1,79,0,4.49,True,328.0
562327612648780713,Sonder South Wabash | Superior 1BR Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86317,-87.62661,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$347.00,1,665,1,4.65,True,347.0
562336453822212083,Sonder South Wabash | 2BR w/ Balcony City View,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86389,-87.62688,Entire rental unit,Todo o espaço,6,2.0,2.0,3.0,$501.00,1,93,1,4.61,True,501.0
562395453199176583,Sonder Greektown | One-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near West Side,41.87643,-87.64666,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$364.00,1,215,2,4.54,True,364.0
562400001188770880,Sonder South Wabash | Studio w/ Courtyard View,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86407,-87.62689,Entire rental unit,Todo o espaço,2,1.0,0.0,1.0,$196.00,1,480,2,4.65,True,196.0
562446127031517265,Sonder The Plymouth | Superior 3BR Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.8754,-87.62877,Entire rental unit,Todo o espaço,6,2.0,3.0,3.0,$651.00,1,572,7,4.48,True,651.0
562452284517338021,Sonder South Wabash | Superior 2BR Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86453,-87.62541,Entire rental unit,Todo o espaço,6,2.0,2.0,3.0,$486.00,1,163,1,4.72,True,486.0
562895079547901858,"Blueground | Streeterville, deck & pool, nr beach",,,,False,Neighborhood highlights,Near North Side,41.89286449999999,-87.61651669999999,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$184.00,32,1,0,5.0,True,184.0
562895509098634422,"Blueground | Streeterville, pool, nr beach",,,,False,Neighborhood highlights,Near North Side,41.89286449999999,-87.61651669999999,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$260.00,32,0,0,,True,260.0
562897397791963697,"Blueground | Streeterville, fitness, nr beach",,,,False,Neighborhood highlights,Near North Side,41.89286449999999,-87.61651669999999,Entire rental unit,Todo o espaço,2,1.0,1.0,1.0,$322.00,32,1,0,5.0,True,322.0
562899880171467602,"Blueground | Streeterville, dog run, nr beach",,,,False,Neighborhood highlights,Near North Side,41.89286449999999,-87.61651669999999,Entire rental unit,Todo o espaço,2,1.0,0.0,1.0,$260.00,32,0,0,,True,260.0
563896050920155721,Sonder South Wabash | Queen Studio w/ City View,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86274,-87.62473,Entire rental unit,Todo o espaço,2,1.0,0.0,1.0,$408.00,1,101,2,4.73,True,408.0
563905511049433753,Lovely 2-bedroom close to Wrigley Field,Austin,"Chicago, IL",within an hour,True,Neighborhood highlights,Lake View,41.93871,-87.66824,Entire condo,Todo o espaço,5,1.0,2.0,2.0,$158.00,3,92,3,4.95,True,158.0
564110098285404422,Modern Condo Close to Downtown/ University of Chi,Jonta,"Chicago, IL",within an hour,False,Neighborhood highlights,Englewood,41.79116,-87.63358,Entire condo,Todo o espaço,10,,4.0,,,32,11,0,4.18,False,
564196146416255038,Lovely apt with 2 br suites and large living areas,Michael,"Chicago, IL",within an hour,True,Neighborhood highlights,Albany Park,41.96828,-87.70461,Entire rental unit,Todo o espaço,4,2.0,2.0,2.0,$215.00,3,52,1,5.0,False,215.0
564367057223707662,Christmas in the City- Holiday Duplex in Lakeview,Matthew,"Chicago, IL",within an hour,True,,Lake View,41.93731,-87.65663,Entire condo,Todo o espaço,5,2.0,2.0,2.0,$262.00,1,171,5,4.99,False,262.0
564373996191588333,Cozy 1BR in South Loop | Convenience in the City,Dominic,"Chicago, IL",within an hour,False,,Loop,41.86864,-87.62665,Entire rental unit,Todo o espaço,3,1.0,1.0,1.0,$96.00,1,144,3,4.68,True,96.0
564759898693760657,Modern Apt. In Walkable Irving Park neighborhood,Angelica,"Chicago, IL",within an hour,True,Neighborhood highlights,Irving Park,41.95441979274405,-87.71790700184668,Entire rental unit,Todo o espaço,4,1.0,2.0,3.0,$193.00,32,49,0,4.88,False,193.0
565220841163030478,Sonder Jewelers Row | Queen Studio Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.88069,-87.62467,Entire rental unit,Todo o espaço,2,1.0,0.0,1.0,$255.00,1,472,1,4.5,True,255.0
565264608846878165,Sonder South Wabash | 1BR w/ Balcony City View,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Near South Side,41.86443,-87.62601,Entire rental unit,Todo o espaço,4,1.0,1.0,2.0,$425.00,1,150,1,4.71,True,425.0
565270654000261585,Sonder The Plymouth | Two-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.87593,-87.62818,Entire rental unit,Todo o espaço,4,1.0,2.0,2.0,$233.00,1,398,13,4.43,True,233.0
565284835821130118,Sonder Jewelers Row | Two-Bedroom Apartment,Sonder (Chicago),"Chicago, IL",within an hour,False,Neighborhood highlights,Loop,41.88051,-87.62484,Entire rental unit,Todo o espaço,4,1.0,2.0,2.0,$489.00,1,248,0,4.45,True,489.0
